entity_id,name,country_iso3,entity_type,sector_code,influence_score,rank,revenue_usd,employee_count,years_active
wd:Q9584,Honda,JPN,company,,0.08871086956521738,43.0,,204035.0,
wd:Q904240,Mitsui & Co.,JPN,company,,0.017402608695652175,81.0,,40026.0,
wd:Q1141123,Rosneft,RUS,company,,0.14547826086956522,36.0,,334600.0,
wd:Q158888,Yamaha Motor Company,JPN,company,,0.023348260869565218,73.0,,53701.0,
wd:Q1584130,Syriatel,SYR,company,,0.001709130434782609,158.0,,3931.0,
wd:Q658089,Nomura Group,JPN,company,,,294.0,,,
wd:Q4386625,Krasnoyarsk Aluminium Smelter,,company,,,294.0,,,
wd:Q1073489,China State Railway Group,CHN,company,,,294.0,,,
wd:Q1768969,Pyaterochka,RUS,company,,0.06139130434782609,56.0,,141200.0,
wd:Q809985,Bashneft,RUS,company,,0.010869565217391304,96.0,,25000.0,
wd:Q6718487,MTN Syria,SYR,company,,0.0005569565217391305,200.0,,1281.0,
wd:Q741618,China Mobile,CHN,company,,,294.0,,,
wd:Q483551,Q483551,USA,company,,1.0,1.0,,2300000.0,
wd:Q1138452,Dongfeng Motor Corporation,CHN,company,,0.07016391304347826,48.0,,161377.0,
wd:Q4349584,Pervouralsk New Pipe Plant,RUS,company,,,294.0,,,
wd:Q1124351,FAW Group,CHN,company,,,294.0,,,
wd:Q1368919,Mobile TeleSystems,RUS,company,,0.027391304347826086,69.0,,63000.0,
wd:Q36044,Moskvitch,RUS,company,,,294.0,,,
wd:Q1807264,The People's Insurance Company (Group) of China Limited,CHN,company,,,294.0,,,
wd:Q4258608,Lenta,RUS,company,,0.021956521739130434,75.0,,50500.0,
wd:Q1073540,China Telecommunications Corporation,CHN,company,,0.13469521739130436,38.0,,309799.0,
wd:Q4036922,DNS (store chain),RUS,company,,0.016719565217391305,85.0,,38455.0,
wd:Q6558800,M.video,RUS,company,,0.00782608695652174,107.0,,18000.0,
wd:Q949610,Shimano,,company,,,294.0,,,
wd:Q4409407,Sakhalin Energy,RUS,company,,0.0009695652173913043,177.0,,2230.0,
wd:Q1068485,China Unicom,CHN,company,,0.020939999999999997,77.0,,48162.0,
wd:Q4161561,Dixy,RUS,company,,0.02521739130434783,71.0,,58000.0,
wd:Q4038791,Fix Price,RUS,company,,,294.0,,,
wd:Q1684639,Perekryostok,RUS,company,,0.013217391304347827,94.0,,30400.0,
wd:Q154037,TotalEnergies,FRA,company,,0.04473347826086956,61.0,,102887.0,
wd:Q20716,Samsung Group,KOR,company,,0.2565217391304348,26.0,,590000.0,
wd:Q319642,Chevron Corporation,USA,company,,0.021130434782608697,76.0,,48600.0,
wd:Q30378,Kamaz,RUS,company,,,294.0,,,
wd:Q4154231,Far Eastern Shipping Company,RUS,company,,0.0029556521739130433,140.0,,6798.0,
wd:Q4340901,O’KEY,RUS,company,,,294.0,,,
wd:Q219960,Scania,SWE,company,,0.024750869565217392,72.0,,56927.0,
wd:Q16643324,Detskiy Mir,RUS,company,,0.0034782608695652175,134.0,,8000.0,
wd:Q26678,Q26678,DEU,company,,0.0649891304347826,53.0,,149475.0,
wd:Q467752,Verizon Communications,USA,company,,0.057478260869565215,57.0,,132200.0,
wd:Q55891502,Irkutsk Oil Company,RUS,company,,,294.0,,,
wd:Q4063654,Q4063654,,company,,,294.0,,,
wd:Q487292,Allianz SE,DEU,company,,0.06864478260869565,50.0,,157883.0,
wd:Q740844,Q740844,RUS,company,,0.001251304347826087,166.0,,2878.0,
wd:Q4531492,Eldorado,RUS,company,,0.013043478260869566,95.0,,30000.0,
wd:Q9396,Deutsche Telekom,DEU,company,,0.08680521739130435,44.0,,199652.0,
wd:Q3952867,China National Heavy Duty Truck Group,CHN,company,,,294.0,,,
wd:Q180432,Emirates,ARE,company,,0.043478260869565216,62.0,,100000.0,
wd:Q4386516,RESO-Guarantee,RUS,company,,,294.0,,,
wd:Q160054,AXA,FRA,company,,0.048033478260869567,59.0,,110477.0,
wd:Q459477,FedEx,USA,company,,0.17391304347826086,32.0,,400000.0,
wd:Q106411451,Gold Apple,RUS,company,,0.005565217391304348,113.0,,12800.0,
wd:Q4043632,Major (Russian company),RUS,company,,,294.0,,,
wd:Q28616,GAZ,SUN,company,,,294.0,,,
wd:Q4056321,Avtomir,RUS,company,,,294.0,,,
wd:Q18400706,Letoile,RUS,company,,,294.0,,,
wd:Q3511885,T-Mobile US,USA,company,,0.01652173913043478,86.0,,38000.0,
wd:Q4301704,Monetka,RUS,company,,,294.0,,,
wd:Q4457878,T-Bank,RUS,company,,0.00782608695652174,107.0,,18000.0,
wd:Q805734,Baltika Breweries,RUS,company,,0.00391304347826087,128.0,,9000.0,
wd:Q113215,Carlsberg Group,DNK,company,,0.016915652173913043,84.0,,38906.0,
wd:Q3365718,Danish Crown,DNK,company,,0.01041695652173913,98.0,,23959.0,
wd:Q188920,Delta Air Lines,USA,company,,,294.0,,,
wd:Q12306870,Dansk Landbrugs Grovvareselskab,DNK,company,,0.0030117391304347826,139.0,,6927.0,
