entity_id,name,iso3,sector_code,sector_label,overlay_tags
wiki:largest_us_companies_by_revenue:amazon,Amazon,USA,,,
wiki:largest_us_companies_by_revenue:unitedhealth-group,UnitedHealth Group,USA,,,
wiki:largest_us_companies_by_revenue:apple,Apple,USA,,,
wiki:largest_us_companies_by_revenue:cvs-health,CVS Health,USA,,,
wiki:largest_us_companies_by_revenue:alphabet,Alphabet,USA,,,
wiki:largest_us_companies_by_revenue:exxon-mobil,Exxon Mobil,USA,,,
wiki:largest_uk_companies:shell-plc,Shell plc,,,,
wiki:largest_us_companies_by_revenue:mckesson-corporation,McKesson Corporation,USA,,,
wiki:largest_us_companies_by_revenue:cencora,Cencora,USA,,,
wiki:largest_us_companies_by_revenue:jpmorgan-chase,JPMorgan Chase,USA,,,
wiki:largest_us_companies_by_revenue:costco-wholesale,Costco Wholesale,USA,,,
wiki:largest_us_companies_by_revenue:cigna,Cigna,USA,,,
wiki:largest_us_companies_by_revenue:microsoft,Microsoft,USA,,,
wiki:largest_france_companies:totalenergies,TotalEnergies,,,,
wiki:largest_us_companies_by_revenue:cardinal-health,Cardinal Health,USA,,,
wiki:largest_us_companies_by_revenue:chevron,Chevron,USA,,,
wiki:largest_us_companies_by_revenue:bank-of-america,Bank of America,USA,,,finance
wiki:largest_us_companies_by_revenue:general-motors,General Motors,USA,,,
wiki:largest_us_companies_by_revenue:ford-motor,Ford Motor,USA,,,
wiki:largest_us_companies_by_revenue:elevance-health,Elevance Health,USA,,,
wiki:largest_us_companies_by_revenue:meta-platforms,Meta Platforms,USA,,,tech_platform
wiki:largest_us_companies_by_revenue:centene,Centene,USA,,,
wiki:largest_us_companies_by_revenue:home-depot,Home Depot,USA,,,
wiki:largest_us_companies_by_revenue:fannie-mae,Fannie Mae,,,,
wiki:largest_italy_companies:enel,Enel,,,,
wiki:largest_us_companies_by_revenue:walgreens-boots-alliance,Walgreens Boots Alliance,USA,,,
wiki:largest_us_companies_by_revenue:kroger,Kroger,USA,,,
wiki:largest_us_companies_by_revenue:phillips-66,Phillips 66,USA,,,
wiki:largest_italy_companies:eni,Eni,,,,
wiki:largest_us_companies_by_revenue:marathon-petroleum,Marathon Petroleum,USA,,,energy
wiki:largest_us_companies_by_revenue:verizon-communications,Verizon Communications,USA,,,
wiki:largest_us_companies_by_revenue:nvidia,Nvidia,USA,,,
wiki:largest_us_companies_by_revenue:goldman-sachs-group,Goldman Sachs Group,USA,,,
wiki:largest_us_companies_by_revenue:wells-fargo,Wells Fargo,USA,,,
wiki:largest_brazil_companies:petrobras,Petrobras,,,,
wiki:largest_us_companies_by_revenue:valero-energy,Valero Energy,USA,,,energy
wiki:largest_us_companies_by_revenue:comcast,Comcast,USA,,,
wiki:largest_us_companies_by_revenue:state-farm-insurance,State Farm Insurance,USA,,,finance
wiki:largest_us_companies_by_revenue:atandt,AT&T,USA,,,
wiki:largest_us_companies_by_revenue:freddie-mac,Freddie Mac,USA,,,
wiki:largest_us_companies_by_revenue:humana,Humana,USA,,,
wiki:largest_france_companies:axa,AXA,,,,
wiki:largest_us_companies_by_revenue:morgan-stanley,Morgan Stanley,USA,,,
wiki:largest_us_companies_by_revenue:target,Target,USA,,,
wiki:largest_us_companies_by_revenue:stonex-group,StoneX Group,USA,,,
wiki:largest_us_companies_by_revenue:tesla,Tesla,USA,,,
wiki:largest_mexico_companies:pemex,Pemex,,,,
wiki:largest_us_companies_by_revenue:dell-technologies,Dell Technologies,USA,,,
wiki:largest_us_companies_by_revenue:pepsico,PepsiCo,USA,,,
wiki:largest_us_companies_by_revenue:walt-disney,Walt Disney,USA,,,
wiki:largest_us_companies_by_revenue:united-parcel-service,United Parcel Service,USA,,,
wiki:largest_us_companies_by_revenue:johnson-and-johnson,Johnson & Johnson,USA,,,
wiki:largest_france_companies:lvmh,LVMH,,,,
wiki:largest_us_companies_by_revenue:fedex,FedEx,USA,,,
wiki:largest_canada_companies:brookfield-corporation,Brookfield Corporation,,,,
wiki:largest_italy_companies:assicurazioni-generali,Assicurazioni Generali,,,,
wiki:largest_us_companies_by_revenue:archer-daniels-midland,Archer Daniels Midland,USA,,,
wiki:largest_spain_companies:repsol,Repsol,,,,
wiki:largest_us_companies_by_revenue:procter-and-gamble,Procter & Gamble,USA,,,
wiki:largest_us_companies_by_revenue:energy-transfer-partners,Energy Transfer Partners,USA,,,energy
wiki:largest_us_companies_by_revenue:rtx,RTX,USA,,,
wiki:largest_us_companies_by_revenue:sysco,Sysco,USA,,,
wiki:largest_us_companies_by_revenue:progressive,Progressive,USA,,,
wiki:largest_us_companies_by_revenue:american-express,American Express,USA,,,media
wiki:largest_brazil_companies:jbs-s-a,JBS S.A.,,,,
wiki:largest_canada_companies:alimentation-couche-tard,Alimentation Couche-Tard,,,,
wiki:largest_us_companies_by_revenue:lockheed-martin,Lockheed Martin,USA,,,
wiki:largest_us_companies_by_revenue:metlife,MetLife,USA,,,
